air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,3,1,0,1,84974829,house,420,295000,0,5,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,35165829,house,144,140000,0,4,0,0,1,sevilla,0,1,0,0
1,0,2,0,0,1,84106120,house,2500,315000,0,5,1,1,0,sevilla,0,1,0,0
1,0,3,1,0,0,28102801,house,244,162000,0,4,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84803524,house,128,198220,0,4,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,32260566,house,600,312518,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,1,82026068,apartment,89,167000,0,3,0,1,1,sevilla,1,0,0,0
1,1,2,1,0,0,81393480,house,110,123000,0,3,0,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,82052677,house,814,117000,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83001570,house,70,60000,0,2,1,0,1,sevilla,0,1,0,0
1,1,1,1,0,0,83348235,apartment,60,63000,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,83727982,apartment,108,41800,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,0,0,0,40461780,house,279,181000,0,4,1,0,0,sevilla,0,1,0,0
1,0,1,1,0,0,83036650,house,123,119000,0,6,1,0,1,sevilla,0,1,0,0
1,0,3,0,0,1,32993972,house,286,335400,0,5,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84107929,apartment,58,33400,0,2,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,33644203,apartment,100,230000,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,1,0,84299051,rural_property,1000,75000,0,2,1,0,1,sevilla,0,0,0,1
0,0,2,0,0,0,83713953,apartment,102,73000,0,3,0,0,0,sevilla,1,0,0,0
0,0,3,0,0,1,81294151,house,226,184900,0,4,0,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,84144780,house,557,254000,0,4,0,1,0,sevilla,0,1,0,0
1,0,3,1,0,1,84529176,house,133,208000,0,3,0,1,0,sevilla,0,1,0,0
1,1,5,1,0,1,83332209,house,1640,1000000,0,5,1,1,1,sevilla,0,1,0,0
1,0,3,0,0,1,83269933,house,160,190000,0,3,0,1,0,sevilla,0,1,0,0
1,0,3,1,0,1,27085953,house,255,240000,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,81170415,apartment,116,97000,0,4,0,0,0,sevilla,1,0,0,0
1,0,2,0,0,0,84733901,house,203,187000,0,4,1,0,0,sevilla,0,1,0,0
1,0,4,1,0,0,84587457,house,214,400000,0,5,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,83713319,apartment,102,73000,0,3,0,0,0,sevilla,1,0,0,0
0,0,3,0,0,0,83843337,house,190,199000,0,5,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,84999062,apartment,117,301000,1,3,1,1,1,sevilla,1,0,0,0
1,0,2,0,0,0,84538147,apartment,86,116900,0,2,0,0,1,sevilla,1,0,0,0
1,0,2,1,0,1,30929855,house,1,320000,0,4,0,1,1,sevilla,0,1,0,0
1,1,2,1,0,1,84346316,house,298,214000,0,5,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,0,34968563,apartment,176,135000,0,4,1,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,82719908,house,410,330000,0,3,0,0,0,sevilla,0,1,0,0
0,1,1,0,0,0,39404421,apartment,70,55000,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,83892758,apartment,80,70000,0,3,0,0,1,sevilla,1,0,0,0
1,0,2,1,0,0,38951727,house,160,135000,0,5,0,0,1,sevilla,0,1,0,0
1,0,3,1,0,1,36500955,house,245,220000,0,5,0,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,84529179,house,136,225000,0,3,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,39344720,house,147,238000,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,0,84202325,apartment,90,154000,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,83254627,apartment,80,37000,0,3,0,0,1,sevilla,1,0,0,0
1,0,6,1,0,1,39162148,house,1171,1355000,0,5,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84664933,house,130,65000,0,2,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,83843428,house,650,150000,1,4,1,0,1,sevilla,0,1,0,0
1,0,1,0,0,0,84974375,apartment,68,73000,0,3,1,0,0,sevilla,1,0,0,0
1,0,4,1,0,1,35111732,house,2750,390500,0,5,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,82990733,house,150,110000,0,4,0,0,0,sevilla,0,1,0,0
0,0,3,0,0,0,82623403,house,96,88270,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,33786493,house,152,80000,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,1,84701818,apartment,120,179000,1,2,1,1,0,sevilla,1,0,0,0
1,0,3,0,0,1,32820958,house,190,197000,0,5,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,1,35874978,house,4000,177000,0,2,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,30086048,apartment,50,65000,0,1,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,34077331,apartment,80,110000,0,3,1,0,1,sevilla,1,0,0,0
1,1,2,1,0,0,82950815,house,500,220000,0,4,1,0,1,sevilla,0,1,0,0
0,1,3,1,0,1,84431011,house,106,120000,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,30302144,house,1100,250000,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,27480366,apartment,78,70900,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,84762659,apartment,165,299000,0,3,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,1,37947247,house,1600,690000,0,5,1,1,1,sevilla,0,1,0,0
0,0,3,1,0,1,85041677,house,170,250000,0,6,1,1,0,sevilla,0,1,0,0
1,0,2,0,0,0,37431860,house,180,159500,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,38485895,apartment,67,45200,0,3,0,0,0,sevilla,1,0,0,0
1,0,1,1,0,0,37044895,apartment,80,108000,0,2,1,0,0,sevilla,1,0,0,0
1,1,1,1,0,0,83101892,house,236,142302,1,4,1,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,25469105,apartment,220,102200,0,5,0,0,1,sevilla,1,0,0,0
0,0,11,0,1,1,83971178,rural_property,590000,1950000,0,12,1,1,1,sevilla,0,0,0,1
1,0,3,1,0,1,82838182,house,140,178000,0,4,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,84152228,house,122,97800,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,36535426,apartment,46,37518,0,1,0,0,0,sevilla,1,0,0,0
0,0,3,0,0,0,37867884,house,800,275000,0,3,1,0,0,sevilla,0,1,0,0
1,1,2,1,0,0,81990166,apartment,480,240000,0,5,1,0,1,sevilla,1,0,0,0
1,0,3,0,0,1,36640943,house,650,180000,0,4,1,1,1,sevilla,0,1,0,0
1,1,2,1,0,0,82560307,apartment,85,100000,0,2,1,0,0,sevilla,1,0,0,0
1,0,3,1,0,1,84518536,house,1300,300000,0,3,1,1,1,sevilla,0,1,0,0
1,1,3,1,0,1,84797328,house,1500,490000,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,84415319,apartment,124,230000,0,4,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84591408,apartment,73,70000,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,37528724,house,121,70000,0,3,0,0,1,sevilla,0,1,0,0
0,0,2,1,1,1,29361576,rural_property,105,85000,0,3,1,1,1,sevilla,0,0,0,1
1,0,4,1,0,1,84917224,house,200,270000,0,4,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84964241,apartment,87,123000,0,2,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,82748907,apartment,61,34100,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,83291643,apartment,120,235000,0,3,0,1,1,sevilla,1,0,0,0
0,0,2,1,0,1,84214505,house,294,215000,0,5,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,82933421,rural_property,20000,240000,0,3,0,1,0,sevilla,0,0,0,1
0,0,1,0,0,1,81590012,house,1016,198220,0,2,1,1,0,sevilla,0,1,0,0
1,0,2,1,0,1,37806039,apartment,95,180000,0,2,0,1,0,sevilla,1,0,0,0
0,0,1,1,0,0,40444004,apartment,53,58500,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,0,84267831,apartment,121,240000,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,38528866,apartment,59,30374,0,3,0,0,0,valencia,1,0,0,0
0,1,2,1,0,0,83610902,apartment,100,72000,0,4,0,0,1,valencia,1,0,0,0
1,0,2,0,0,0,84351587,apartment,135,185000,0,3,0,0,1,valencia,1,0,0,0
1,0,1,1,0,1,82984154,apartment,92,119900,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84160922,apartment,67,220000,0,1,0,0,1,valencia,1,0,0,0
1,0,1,1,0,1,25718631,apartment,91,80000,0,2,1,0,0,valencia,1,0,0,0
0,1,1,0,0,0,82597344,apartment,78,130000,0,3,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,82706392,apartment,94,149000,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,85013543,house,275,299000,0,4,1,0,0,valencia,0,1,0,0
1,0,2,1,0,0,38488680,apartment,100,119000,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,1,30903044,house,10400,155000,0,3,0,0,0,valencia,0,1,0,0
0,1,1,0,0,0,82516509,apartment,70,110000,0,1,1,0,0,valencia,1,0,0,0
0,0,2,0,0,1,40462607,house,1917,105000,0,4,0,1,1,valencia,0,1,0,0
0,0,1,0,0,0,33143024,apartment,85,86400,0,2,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,81858673,house,66,35000,0,4,1,0,0,valencia,0,1,0,0
0,1,2,1,0,0,84052078,apartment,125,72300,0,4,1,0,1,valencia,1,0,0,0
1,1,1,0,0,0,84821216,apartment,80,155000,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84470938,apartment,98,135000,0,3,0,0,1,valencia,1,0,0,0
1,0,5,1,0,0,37563087,house,1060,1560000,0,5,1,0,1,valencia,0,1,0,0
1,0,2,1,0,0,38756193,house,214,180000,0,5,1,0,1,valencia,0,1,0,0
0,0,1,0,0,0,84050485,apartment,73,70000,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,82909934,apartment,165,140000,0,5,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,84223233,apartment,100,199000,0,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,1,81956093,house,2199,100300,0,3,1,0,1,valencia,0,1,0,0
1,0,2,1,0,0,1891976,apartment,122,165000,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,27478790,apartment,171,287000,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,81615387,apartment,78,98270,0,2,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,84988467,apartment,90,45000,0,3,1,0,1,valencia,1,0,0,0
0,0,2,0,0,0,83524883,apartment,104,210000,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83109495,apartment,70,59800,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,37387664,apartment,117,63000,0,3,0,0,0,valencia,1,0,0,0
1,0,4,1,0,1,32908187,house,1404,1800000,0,4,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,38662439,apartment,90,38000,0,1,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,34778604,apartment,105,49000,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83943583,apartment,54,40900,0,2,0,0,0,valencia,1,0,0,0
1,1,1,0,0,0,84538682,apartment,78,75000,0,3,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,38087492,apartment,110,110000,0,3,1,0,0,valencia,1,0,0,0
0,1,1,0,0,0,84675072,apartment,64,39900,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,81576926,apartment,120,100000,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,82439166,house,14000,628300,0,4,0,1,1,valencia,0,1,0,0
0,0,2,1,0,0,81491379,apartment,115,64000,0,3,1,0,0,valencia,1,0,0,0
0,1,2,0,0,0,83928282,apartment,75,114000,1,1,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84425620,apartment,115,70000,0,4,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,33950404,apartment,85,60000,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84361841,apartment,110,185000,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,82255529,apartment,100,240000,1,3,0,1,0,valencia,1,0,0,0
1,0,1,0,0,0,84640137,apartment,94,149000,0,3,0,0,1,valencia,1,0,0,0
0,1,1,0,0,0,40132278,apartment,63,50000,0,2,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84767618,apartment,86,89000,1,2,1,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84488148,apartment,104,167000,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,39658218,apartment,119,154000,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,36590957,apartment,68,52349,0,3,0,0,0,valencia,1,0,0,0
1,0,4,1,0,1,27063216,house,375,650000,0,4,1,1,1,valencia,0,1,0,0
1,0,2,1,0,1,34076207,apartment,110,245000,0,3,0,1,1,valencia,1,0,0,0
0,0,3,0,0,1,83493800,house,1281,790000,0,6,0,1,0,valencia,0,1,0,0
1,1,2,1,0,0,84838434,apartment,106,53000,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84336924,apartment,99,122000,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81842542,apartment,103,160000,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,38456650,apartment,165,130000,1,3,1,0,1,valencia,1,0,0,0
1,0,1,1,0,0,1800884,apartment,130,70000,0,5,0,0,0,valencia,1,0,0,0
0,0,2,0,1,0,81683298,house,115,75000,0,5,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,82983809,apartment,100,110000,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,345271,house,165,149000,0,3,0,0,0,valencia,0,1,0,0
1,0,2,1,0,0,40297682,house,447,289000,0,2,0,0,0,valencia,0,1,0,0
0,1,1,0,0,0,82532576,apartment,95,149000,1,4,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,82013782,apartment,280,850000,0,4,1,1,1,valencia,1,0,0,0
0,0,2,0,0,0,2036472,apartment,90,79000,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,84267849,apartment,112,230500,0,3,0,0,1,valencia,1,0,0,0
0,1,2,0,0,0,81370925,apartment,130,111400,1,4,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,33950430,apartment,140,169000,0,3,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,36557469,apartment,58,30374,0,3,0,0,0,valencia,1,0,0,0
0,1,2,1,0,0,84461630,apartment,140,125000,0,4,0,0,0,valencia,1,0,0,0
1,0,4,1,0,1,28407473,house,2400,1850000,0,5,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,84795732,apartment,89,88000,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,36555534,apartment,67,34714,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81312878,apartment,67,52349,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267850,apartment,112,223500,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,36996746,house,103,73000,0,1,0,0,0,valencia,0,1,0,0
1,0,1,0,0,0,84933963,apartment,67,38000,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82277344,house,103,50000,0,3,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,34540567,apartment,100,49000,0,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,1,84061411,apartment,89,163000,0,2,0,0,1,valencia,1,0,0,0
0,1,2,0,0,0,82517597,apartment,80,143000,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,28556621,apartment,180,110000,0,4,1,0,1,valencia,1,0,0,0
0,0,1,1,0,0,83752296,apartment,87,176000,0,2,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,84943618,apartment,139,94810,0,3,0,0,0,valencia,1,0,0,0
1,1,1,1,0,0,84621836,apartment,94,140000,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,83021070,apartment,120,165000,0,4,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,84943427,apartment,94,44200,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,1,0,81475073,rural_property,172,77000,0,5,1,0,0,valencia,0,0,0,1
0,1,2,0,0,0,33950740,house,210,99900,0,4,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,30901802,apartment,105,140000,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,33712130,apartment,112,67200,0,4,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,83465951,apartment,99,145000,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,38236711,apartment,60,35400,0,3,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,84180228,apartment,104,205000,0,4,0,0,0,valencia,1,0,0,0
1,1,4,1,0,1,81352354,house,1004,800000,0,5,1,1,1,valencia,0,1,0,0
1,0,2,1,0,0,81720721,apartment,110,105000,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,81887008,house,1060,680000,0,7,0,1,1,valencia,0,1,0,0
1,1,2,1,0,0,81524076,apartment,90,170000,1,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,81336812,apartment,200,395000,0,4,1,0,1,valencia,1,0,0,0
0,0,2,1,0,0,84267804,apartment,111,233000,0,3,0,0,1,valencia,1,0,0,0
0,1,1,0,0,0,84197791,apartment,82,69000,0,2,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,83326463,apartment,90,185000,0,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,83663077,apartment,117,63000,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,40231730,apartment,111,93600,0,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,1,83620003,house,1200,128000,0,3,1,1,1,valencia,0,1,0,0
0,0,2,0,0,0,84718229,rural_property,154,36416,0,3,0,0,0,valencia,0,0,0,1
0,0,1,0,0,0,38633568,house,59,60000,0,2,0,0,0,valencia,0,1,0,0
0,0,2,0,0,1,84061415,apartment,89,177000,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84066472,apartment,75,72000,0,2,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84249736,apartment,78,115000,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,38774439,apartment,90,115000,0,2,0,0,1,valencia,1,0,0,0
0,1,1,0,0,0,39365915,house,72,80000,0,6,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,33950496,apartment,90,90000,0,3,1,0,1,valencia,1,0,0,0
1,0,3,1,0,0,84776150,house,198,230000,0,3,0,0,1,valencia,0,1,0,0
1,0,2,0,0,1,35968254,house,1800,220000,0,5,1,1,1,valencia,0,1,0,0
0,0,2,0,0,0,33950380,apartment,120,53000,0,4,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,84284937,apartment,105,270000,0,3,1,0,0,valencia,1,0,0,0
0,1,1,0,0,0,82372555,apartment,100,149000,0,4,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,83172022,apartment,80,105000,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,38154309,apartment,187,340000,0,5,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,40405880,apartment,100,230000,1,3,0,0,1,valencia,1,0,0,0
1,1,2,1,0,0,40170809,house,131,150000,0,3,1,0,1,valencia,0,1,0,0
0,1,1,1,0,0,84896320,apartment,86,79000,1,3,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,26640072,house,200,68000,0,4,1,0,1,valencia,0,1,0,0
0,0,1,0,1,0,34655516,house,72,72000,0,3,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,84943555,apartment,96,124000,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84596094,apartment,144,175000,0,3,1,1,1,valencia,1,0,0,0
0,1,2,0,0,0,37678194,apartment,100,93000,0,3,0,0,0,valencia,1,0,0,0
1,1,6,1,0,1,81249533,house,1200,1495000,0,6,0,1,1,valencia,0,1,0,0
0,1,1,1,0,0,39662751,apartment,65,63000,0,2,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,38334619,apartment,90,53900,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,82784817,apartment,112,58000,0,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,1,33950937,house,2500,150000,0,4,1,1,1,valencia,0,1,0,0
0,0,2,1,0,0,84267833,apartment,120,258500,0,4,0,0,1,valencia,1,0,0,0
1,1,1,0,0,0,83958777,apartment,79,65000,1,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,36176265,apartment,106,160200,0,3,1,1,1,valencia,1,0,0,0
1,1,3,1,0,1,32523496,house,1118,1150000,0,4,1,1,1,valencia,0,1,0,0
0,0,2,0,0,0,81388311,apartment,98,99600,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,84268152,apartment,130,296500,0,3,0,1,1,valencia,1,0,0,0
0,0,1,0,0,0,35011439,house,80,26000,0,2,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,83454520,apartment,67,38000,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,83875270,apartment,116,348000,1,3,1,1,1,valencia,1,0,0,0
0,1,2,0,0,0,33950545,apartment,100,140000,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83237934,apartment,999,60400,0,3,0,0,0,valencia,1,0,0,0
1,1,2,0,0,0,38200024,apartment,114,90000,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,39026299,apartment,110,110000,0,4,1,0,1,valencia,1,0,0,0
1,0,2,1,0,0,84173322,apartment,103,95000,1,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84943609,apartment,78,36602,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,33074651,house,252,265000,0,4,1,0,1,valencia,0,1,0,0
0,0,2,1,0,0,84267818,apartment,120,230000,0,4,0,0,1,valencia,1,0,0,0
0,0,4,0,0,0,82332169,house,535,300000,0,3,0,0,0,valencia,0,1,0,0
0,1,2,0,0,0,37053562,apartment,165,89000,0,6,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84826847,apartment,86,88000,0,2,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267757,apartment,120,248000,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,1,84268182,apartment,128,284000,0,3,0,1,1,valencia,1,0,0,0
0,1,1,0,0,0,83811931,apartment,100,39500,0,4,1,0,0,valencia,1,0,0,0
1,1,2,1,0,0,83204821,apartment,112,75000,0,3,1,0,0,valencia,1,0,0,0
1,0,13,1,0,0,81249537,house,583,1550000,0,15,0,0,0,valencia,0,1,0,0
0,0,1,1,0,0,81247869,apartment,96,122000,0,2,0,1,0,valencia,1,0,0,0
0,1,1,0,0,0,83927904,house,140,70000,0,4,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,40174710,apartment,123,93600,0,3,0,0,0,valencia,1,0,0,0
1,0,13,0,0,1,82067583,house,9000,1550000,0,15,0,1,1,valencia,0,1,0,0
0,1,1,1,0,0,81230785,apartment,115,50000,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81570589,apartment,96,69000,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,36556237,apartment,74,59900,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,39271655,house,250,240000,0,4,1,1,1,valencia,0,1,0,0
0,0,2,1,0,0,84267841,apartment,121,273000,0,4,0,0,1,valencia,1,0,0,0
1,0,3,1,0,1,33951405,house,295,250000,0,4,0,0,1,valencia,0,1,0,0
0,1,4,0,0,0,81293095,house,442,220000,0,8,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,83305073,apartment,96,51000,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,1,84268169,apartment,128,292000,0,3,0,1,1,valencia,1,0,0,0
1,1,2,1,0,0,84131408,apartment,113,225000,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,37830549,house,135,7480,0,5,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,82622974,house,4348,180000,0,6,0,1,1,valencia,0,1,0,0
0,0,2,0,0,0,31172031,apartment,111,93600,0,3,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,84934823,apartment,76,150000,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84520121,apartment,80,58000,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,84267842,apartment,112,233500,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,84848561,apartment,197,850000,0,4,1,1,1,valencia,1,0,0,0
0,1,2,1,0,0,81524959,apartment,140,69000,0,4,0,0,1,valencia,1,0,0,0
1,0,2,0,0,0,33950882,apartment,90,180000,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,1,84061423,apartment,131,231000,0,3,0,0,1,valencia,1,0,0,0
1,1,1,1,0,0,84760010,apartment,83,68500,0,3,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,84074296,apartment,90,170000,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,30420726,apartment,146,470000,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,83296573,apartment,110,180000,0,3,1,1,1,valencia,1,0,0,0
0,0,2,0,0,0,82928127,apartment,100,130000,0,3,1,0,0,valencia,1,0,0,0
1,1,2,1,0,0,83256715,apartment,140,206000,1,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,84388751,apartment,89,55000,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267813,apartment,121,253000,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84622611,house,154,120000,0,2,0,0,0,valencia,0,1,0,0
1,0,3,0,0,1,82421002,house,550,700000,0,4,1,0,1,valencia,0,1,0,0
0,1,2,0,0,0,82603401,apartment,110,132000,1,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39528760,apartment,80,98270,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84221906,house,261,270000,0,4,0,0,1,valencia,0,1,0,0
0,1,1,0,0,0,84267389,apartment,102,115000,1,4,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,84825153,apartment,95,110000,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,29721048,apartment,100,65000,0,3,0,0,0,valencia,1,0,0,0
1,0,3,0,0,1,39488312,house,800,169500,0,7,0,1,1,valencia,0,1,0,0
1,0,1,1,0,0,84831316,apartment,80,62000,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82715331,apartment,100,56000,0,3,0,0,1,valencia,1,0,0,0
1,1,2,1,0,0,84598419,apartment,110,185000,0,3,0,0,1,valencia,1,0,0,0
