air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,1,4,1,0,1,85051796,house,278,0,6,1,1,0,sevilla,0,1,0,0
0,0,2,1,0,1,84268148,apartment,148,0,4,0,1,1,valencia,1,0,0,0
1,1,2,1,0,0,84650699,apartment,115,0,4,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,26991754,house,70,0,4,0,0,1,alicante,0,1,0,0
0,0,3,0,0,0,84340949,house,600,0,3,0,1,0,alicante,0,1,0,0
1,0,2,1,0,0,36330607,apartment,110,0,3,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,84778743,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,33768032,house,20,0,1,0,0,0,valencia,0,1,0,0
1,0,2,1,0,0,84360853,apartment,108,1,2,1,1,0,madrid,1,0,0,0
0,1,2,1,1,0,39480117,house,120,0,4,0,0,0,girona,0,1,0,0
0,0,2,0,0,1,40193089,house,4909,0,4,0,1,0,alicante,0,1,0,0
0,1,1,0,0,0,83425358,apartment,76,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,38919674,house,1200,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,39805375,apartment,125,0,3,0,0,0,girona,1,0,0,0
1,0,4,1,0,0,84926090,house,268,0,4,0,0,0,madrid,0,1,0,0
0,1,2,1,0,0,84608463,house,330,0,4,1,0,0,sevilla,0,1,0,0
1,0,2,0,0,0,82637479,apartment,90,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83179956,apartment,98,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,34765251,house,40,0,4,0,0,0,alicante,0,1,0,0
0,0,3,0,0,1,34364097,house,410,0,4,0,1,1,alicante,0,1,0,0
1,0,1,1,0,0,85004209,apartment,75,0,2,1,0,0,madrid,1,0,0,0
1,0,3,1,0,1,36982395,house,136,0,3,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,81432775,apartment,79,0,3,0,0,1,girona,1,0,0,0
0,0,2,1,0,1,27013064,apartment,127,0,3,1,0,0,girona,1,0,0,0
0,0,2,1,0,0,83635694,apartment,76,1,2,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,81989451,apartment,126,1,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,1,83653521,apartment,70,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,37955042,apartment,90,0,3,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,84820263,apartment,75,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84622611,house,154,0,2,0,0,0,valencia,0,1,0,0
1,0,2,0,0,0,83045685,apartment,250,0,4,1,0,1,madrid,1,0,0,0
1,1,5,1,0,1,39720472,house,405,1,6,1,1,1,madrid,0,1,0,0
0,0,1,0,0,0,84927799,apartment,62,0,1,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,83583863,house,87,0,3,0,0,0,madrid,0,1,0,0
0,0,1,0,0,0,84903330,house,234,0,6,0,0,0,alicante,0,1,0,0
0,1,5,1,0,0,83629099,apartment,382,0,5,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,84926043,house,134,0,3,0,1,0,sevilla,0,1,0,0
1,0,1,0,0,0,84937044,apartment,77,0,3,0,0,1,girona,1,0,0,0
1,0,3,1,0,0,81324903,house,180,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,81526242,apartment,45,1,1,0,1,1,girona,1,0,0,0
0,0,3,1,0,0,84362102,apartment,180,0,4,0,0,1,madrid,1,0,0,0
1,1,1,1,0,0,38519614,apartment,80,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,83574770,apartment,100,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,1,84861661,apartment,76,0,3,1,0,1,girona,1,0,0,0
1,0,2,1,0,0,83277743,apartment,134,0,2,0,0,0,valencia,1,0,0,0
1,1,2,0,0,0,39840159,apartment,105,1,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84579991,apartment,48,0,1,1,0,0,madrid,1,0,0,0
1,1,2,1,0,0,81935413,apartment,100,0,2,0,0,0,valencia,1,0,0,0
1,1,3,1,0,1,84361536,apartment,135,1,3,0,1,0,sevilla,1,0,0,0
1,0,2,0,0,1,84657711,house,520,0,3,1,0,1,girona,0,1,0,0
1,0,3,1,0,0,28789419,house,147,0,4,0,0,1,sevilla,0,1,0,0
1,1,3,1,0,1,84655941,house,220,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,39017815,apartment,97,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84943478,apartment,99,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,36479205,house,10,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,1,84079008,apartment,60,0,2,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,84578497,apartment,63,0,2,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,84768505,apartment,70,0,2,0,0,0,madrid,1,0,0,0
1,0,4,0,0,1,29962065,house,340,0,6,0,1,0,sevilla,0,1,0,0
0,0,3,0,0,1,83493800,house,1281,0,6,0,1,0,valencia,0,1,0,0
0,0,1,0,0,0,84177922,apartment,73,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,84977227,apartment,84,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,32452084,house,5000,0,7,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,83109156,apartment,55,0,3,0,0,1,sevilla,1,0,0,0
0,1,1,0,0,1,83620003,house,1200,0,3,1,1,1,valencia,0,1,0,0
0,0,2,1,0,0,84423041,apartment,105,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,83260781,apartment,122,1,4,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84952844,apartment,69,0,1,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84835807,apartment,61,0,2,1,0,0,girona,1,0,0,0
1,0,1,0,0,0,84382030,apartment,75,0,3,0,0,1,valencia,1,0,0,0
0,0,1,1,0,0,84925135,apartment,55,0,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,30656334,house,870,0,5,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,37517558,apartment,90,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,81962765,house,115,0,3,0,0,0,valencia,0,1,0,0
1,0,1,0,0,1,81808394,house,75,1,2,1,1,1,girona,0,1,0,0
1,1,1,1,0,0,84916760,apartment,49,0,1,0,1,1,alicante,1,0,0,0
0,1,2,1,0,0,82210026,house,144,0,4,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,82284995,apartment,132,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,1,0,0,84362418,apartment,40,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,1,84341192,house,160,0,2,0,1,0,alicante,0,1,0,0
1,0,2,1,0,0,40044125,apartment,100,0,3,0,0,1,valencia,1,0,0,0
1,1,2,1,0,0,40228547,apartment,141,0,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,1,84848768,house,320,0,4,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,367902,house,280,0,6,0,0,0,alicante,0,1,0,0
1,1,3,0,1,1,37529640,house,208,0,5,1,0,1,sevilla,0,1,0,0
1,1,3,1,0,0,84947192,house,112,0,4,1,0,1,sevilla,0,1,0,0
0,1,1,1,0,0,84754621,apartment,86,1,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84894529,apartment,109,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,1,84190463,apartment,135,0,2,1,1,1,madrid,1,0,0,0
1,0,2,1,0,1,32922216,apartment,119,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,1,0,1,35656802,apartment,65,0,1,1,1,1,girona,1,0,0,0
0,0,1,1,0,0,85020946,apartment,72,0,1,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,38162353,apartment,91,0,2,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,84087858,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83027062,apartment,88,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84831561,apartment,89,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84366379,house,85,0,3,1,0,1,girona,0,1,0,0
1,1,2,1,0,0,82704054,apartment,98,0,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84523368,apartment,60,0,1,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,81857283,apartment,96,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,84340660,house,170,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,37901487,apartment,157,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37830549,house,135,0,5,0,0,0,valencia,0,1,0,0
0,0,1,1,0,1,38357459,apartment,59,0,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,35047156,house,3000,0,3,1,1,1,alicante,0,1,0,0
1,0,3,0,0,0,84341629,house,860,0,3,1,1,0,alicante,0,1,0,0
0,1,3,1,0,1,83303225,house,3000,0,5,1,1,1,valencia,0,1,0,0
1,0,1,0,0,0,84679319,apartment,80,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,39285593,apartment,140,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,37142175,house,943,0,3,0,0,0,alicante,0,1,0,0
1,1,2,1,0,0,81183011,apartment,95,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81183897,house,131,0,3,0,0,0,alicante,0,1,0,0
1,1,1,1,0,0,84635246,house,82,0,2,0,1,0,sevilla,0,1,0,0
1,1,1,0,0,0,84044457,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,3,0,0,1,83212368,house,175,0,3,0,0,0,girona,0,1,0,0
0,0,2,1,0,0,84943618,apartment,139,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,83289267,apartment,42,1,1,1,1,1,girona,1,0,0,0
1,0,1,0,0,0,1762840,apartment,50,0,1,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,1,37851360,house,150,0,2,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,33951074,house,2810,0,4,0,1,1,valencia,0,1,0,0
1,1,2,1,0,0,83577921,apartment,125,0,4,1,0,1,madrid,1,0,0,0
1,0,3,1,0,1,84557279,house,607,0,5,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,84942471,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,82079649,apartment,96,1,2,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,84789036,apartment,68,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,84267733,apartment,105,0,2,0,0,1,valencia,1,0,0,0
0,1,4,1,0,1,82102207,house,545,0,6,1,1,1,alicante,0,1,0,0
1,0,1,1,0,0,1638437,apartment,77,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,1,1,83878091,rural_property,6043,0,2,1,0,0,alicante,0,0,0,1
0,0,2,0,0,1,40270923,house,754,0,3,1,1,1,girona,0,1,0,0
1,0,1,0,0,0,84579580,house,77,0,2,0,1,0,alicante,0,1,0,0
0,0,1,0,1,0,84299051,rural_property,1000,0,2,1,0,1,sevilla,0,0,0,1
1,0,1,1,0,0,82155820,apartment,93,1,3,0,0,0,valencia,1,0,0,0
1,0,3,0,0,0,84993736,apartment,170,0,4,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,38929371,house,160,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84903546,apartment,88,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,82308244,apartment,98,1,3,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,83015550,apartment,80,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,82775117,apartment,95,0,3,1,0,1,sevilla,1,0,0,0
1,0,1,1,0,1,84869594,apartment,73,0,2,0,1,1,sevilla,1,0,0,0
1,0,1,0,0,1,83289289,apartment,73,1,3,1,1,1,girona,1,0,0,0
0,0,4,0,0,0,84903613,house,325,0,4,0,1,1,alicante,0,1,0,0
0,0,2,1,0,1,84281855,apartment,100,1,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84823664,apartment,68,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,30900316,house,953,0,3,0,0,0,valencia,0,1,0,0
0,0,0,0,0,0,39479580,rural_property,18000,0,3,0,1,0,alicante,0,0,0,1
0,0,2,1,0,0,84572356,apartment,128,0,3,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,84333901,house,204,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,1609793,house,120,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,84275750,apartment,124,0,3,0,1,0,valencia,1,0,0,0
0,1,2,1,0,1,84922446,apartment,100,0,3,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,40137070,apartment,114,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,39203605,apartment,128,0,2,0,1,0,sevilla,1,0,0,0
1,1,3,1,0,1,449542,apartment,135,1,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83807047,apartment,98,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,81476918,apartment,56,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84127493,apartment,70,0,1,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,39242280,apartment,122,0,3,1,0,1,valencia,1,0,0,0
0,0,3,0,0,0,84492174,apartment,242,0,5,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,85002310,apartment,60,0,1,1,0,0,madrid,1,0,0,0
0,0,1,0,0,1,36904039,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,1,1,0,0,0,83967279,apartment,70,0,3,1,0,0,valencia,1,0,0,0
1,1,4,1,0,1,40139115,house,1122,0,5,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,33919113,apartment,40,0,1,0,0,1,girona,1,0,0,0
1,0,3,0,0,1,32993972,house,286,0,5,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,35011439,house,80,0,2,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,84709862,apartment,30,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,35241348,house,50,0,4,0,0,0,sevilla,0,1,0,0
1,1,1,1,0,0,39710986,apartment,99,1,4,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,85033379,apartment,82,0,3,0,0,1,madrid,1,0,0,0
0,1,1,1,0,1,36883944,house,10400,1,3,1,1,1,valencia,0,1,0,0
1,1,1,1,0,0,84592946,apartment,96,0,2,1,0,0,valencia,1,0,0,0
0,1,1,1,0,0,40566403,apartment,60,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,38871190,house,96,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,32854241,apartment,57,0,2,0,0,0,girona,1,0,0,0
0,0,3,1,0,0,31652479,house,350,0,6,0,1,1,alicante,0,1,0,0
1,0,2,1,0,0,40483918,apartment,100,0,3,0,0,0,valencia,1,0,0,0
1,0,5,1,0,1,84724784,house,1180,0,5,1,1,1,girona,0,1,0,0
1,0,2,1,0,0,83344060,apartment,226,0,4,1,0,0,madrid,1,0,0,0
0,1,2,1,0,0,81243798,apartment,125,0,4,0,0,0,valencia,1,0,0,0
0,0,1,1,0,1,84122219,apartment,132,0,1,1,1,1,girona,1,0,0,0
0,0,2,0,0,0,33950560,apartment,103,0,4,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84721364,apartment,103,0,3,0,0,1,madrid,1,0,0,0
1,0,3,1,0,1,83642731,house,1470,0,5,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,38018933,house,80,0,3,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,1856363,apartment,100,0,4,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39172353,house,60,0,1,0,0,1,sevilla,0,1,0,0
1,0,3,0,0,1,34180506,house,400,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,38286993,apartment,80,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,38286989,apartment,134,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,84702434,apartment,97,0,3,1,1,0,madrid,1,0,0,0
1,0,2,1,0,0,84376523,apartment,115,0,3,1,1,0,sevilla,1,0,0,0
0,0,1,1,0,1,83879670,apartment,70,0,2,0,0,0,madrid,1,0,0,0
0,1,2,1,0,0,83907677,apartment,88,0,3,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,84376809,apartment,116,0,3,1,1,0,sevilla,1,0,0,0
1,0,1,0,0,0,83335689,house,78,0,3,1,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,27570500,apartment,90,0,3,1,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,83623899,apartment,65,0,3,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,39116870,house,285,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,1,0,82783870,rural_property,850,0,2,0,0,0,alicante,0,0,0,1
0,0,5,0,0,0,37773597,lux_property,530000,0,8,0,0,0,girona,0,0,1,0
1,0,3,1,0,1,84529179,house,136,0,3,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,25688236,apartment,108,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,0,0,0,33950540,apartment,112,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,1,38089021,apartment,35,0,0,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,84893890,apartment,109,0,3,0,0,1,sevilla,1,0,0,0
0,1,2,1,0,0,38519353,apartment,214,0,4,0,0,1,girona,1,0,0,0
1,0,3,1,0,0,84630262,house,160,0,4,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,40373126,apartment,400,0,0,0,0,0,girona,1,0,0,0
1,0,1,1,0,1,83359331,apartment,86,1,1,0,1,0,madrid,1,0,0,0
0,0,1,0,1,1,82901376,rural_property,20000,0,2,0,0,1,sevilla,0,0,0,1
0,0,2,0,0,0,40399302,rural_property,125,0,3,0,0,1,sevilla,0,0,0,1
0,0,1,0,0,1,39526833,house,1000,0,4,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,39762974,apartment,52,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,34832387,house,102,0,3,0,0,0,alicante,0,1,0,0
0,1,2,0,0,1,40575658,house,525,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,84778769,apartment,139,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84893891,apartment,112,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,1,0,1,84203537,apartment,67,0,2,0,1,1,girona,1,0,0,0
1,1,3,0,0,0,84593192,apartment,240,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,36523150,house,90,0,4,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,84917148,apartment,70,0,2,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,84255273,apartment,180,1,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,1,39924535,rural_property,182,0,3,0,0,1,alicante,0,0,0,1
0,0,1,0,0,0,37830166,apartment,52,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,84282355,apartment,66,0,3,0,1,1,girona,1,0,0,0
1,0,2,0,0,1,84040126,house,140,0,4,1,1,1,girona,0,1,0,0
1,0,1,1,0,1,34050750,apartment,100,0,2,1,1,1,madrid,1,0,0,0
1,0,2,0,0,1,84399921,house,500,0,4,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84729287,house,163,0,3,0,1,0,girona,0,1,0,0
0,0,2,1,0,0,84771355,house,403,0,4,1,0,1,valencia,0,1,0,0
0,1,1,0,0,0,37164310,house,35,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84473445,house,122,0,3,0,0,0,alicante,0,1,0,0
0,1,2,0,0,1,38444692,house,689,0,4,1,1,1,sevilla,0,1,0,0
1,1,2,1,0,0,40485574,apartment,100,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,83224720,apartment,119,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84362156,apartment,157,1,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84380921,apartment,65,0,1,0,0,0,alicante,1,0,0,0
1,0,3,1,0,0,38637590,house,271,0,4,1,0,1,valencia,0,1,0,0
1,0,2,1,0,1,33942392,house,745,0,3,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84537366,apartment,85,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,1,1,82326469,rural_property,1800,0,2,1,0,0,girona,0,0,0,1
0,0,2,0,0,0,84537364,apartment,87,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,39886680,house,172,0,3,0,0,0,alicante,0,1,0,0
1,1,3,1,0,1,32523496,house,1118,0,4,1,1,1,valencia,0,1,0,0
0,1,2,1,0,0,81426292,apartment,100,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84149927,apartment,105,0,3,0,0,1,valencia,1,0,0,0
0,0,1,1,0,0,84797856,apartment,65,0,1,1,0,0,madrid,1,0,0,0
0,0,2,1,0,0,39829932,house,1000,0,3,0,1,0,sevilla,0,1,0,0
0,1,2,1,0,0,83610902,apartment,100,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,1,35442884,house,180,0,3,1,0,1,valencia,0,1,0,0
0,0,2,0,0,0,84701837,apartment,108,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,1,83938784,rural_property,7250,0,1,1,0,1,sevilla,0,0,0,1
1,0,3,1,0,1,84785240,house,70,0,3,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,82568110,apartment,90,1,3,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84581035,apartment,81,0,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,39832424,apartment,216,0,4,0,0,0,alicante,1,0,0,0
0,1,2,0,0,0,36781574,house,80,0,5,0,0,0,sevilla,0,1,0,0
1,1,1,1,0,0,82962537,apartment,98,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,83426586,apartment,125,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,40509673,apartment,72,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84918639,apartment,63,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,82663914,apartment,70,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,39998689,apartment,255,0,3,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,26049181,apartment,60,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,84747284,rural_property,241,0,3,0,0,0,valencia,0,0,0,1
0,0,1,0,0,0,84874209,apartment,76,0,3,0,0,0,girona,1,0,0,0
1,1,1,1,0,0,39283247,apartment,78,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,34931085,apartment,130,0,4,0,0,0,girona,1,0,0,0
1,0,4,1,0,1,81811425,house,903,0,4,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84392310,apartment,76,0,3,1,0,0,madrid,1,0,0,0
1,0,2,1,0,1,32256336,apartment,126,0,3,1,1,0,madrid,1,0,0,0
1,0,2,0,0,1,84615013,house,524,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,1,38024826,house,110,0,4,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,36676852,house,124,0,5,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,38625644,house,121,0,4,0,0,0,alicante,0,1,0,0
1,0,1,0,0,0,84933963,apartment,67,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,82530367,house,1300,0,3,1,1,1,valencia,0,1,0,0
1,0,1,0,0,1,83289274,apartment,32,1,1,1,1,1,girona,1,0,0,0
0,0,2,0,0,0,84188677,house,10100,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,83623908,apartment,88,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,1,40241340,apartment,95,0,3,1,1,1,madrid,1,0,0,0
0,0,2,1,0,0,38648219,apartment,105,0,3,0,0,1,alicante,1,0,0,0
1,0,1,0,0,0,84404579,apartment,70,0,4,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,82813116,apartment,59,0,2,0,0,0,girona,1,0,0,0
0,0,1,1,0,1,84701818,apartment,120,1,2,1,1,0,sevilla,1,0,0,0
1,1,2,1,0,0,37324569,apartment,130,0,4,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,39365915,house,72,0,6,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,37137566,apartment,110,0,4,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,84838059,apartment,50,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,1,1,39088549,rural_property,15000,0,4,0,1,0,alicante,0,0,0,1
1,0,1,1,0,0,84221681,apartment,75,0,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84778690,house,13663,0,4,0,0,0,alicante,0,1,0,0
1,0,1,0,0,0,84288901,apartment,120,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,28819459,house,1000,0,4,0,1,1,girona,0,1,0,0
0,1,2,0,0,0,84447164,apartment,110,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84903849,apartment,90,0,3,1,0,0,alicante,1,0,0,0
0,1,1,0,0,0,84996585,apartment,70,0,2,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,39403430,apartment,61,0,2,1,0,1,girona,1,0,0,0
1,1,1,1,0,0,82748989,apartment,85,0,3,0,0,0,sevilla,1,0,0,0
0,0,3,1,0,1,35639154,house,610,0,5,1,0,1,girona,0,1,0,0
0,0,1,1,0,0,1637579,apartment,87,0,2,1,1,1,alicante,1,0,0,0
1,0,2,0,0,1,81808426,apartment,62,1,2,1,1,1,girona,1,0,0,0
1,0,1,0,0,0,84764807,apartment,99,0,4,0,0,1,valencia,1,0,0,0
1,0,3,1,0,0,81786218,house,156,1,5,1,0,1,valencia,0,1,0,0
0,1,1,1,0,1,26662995,apartment,60,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,1,39230125,house,17000,0,2,1,1,1,alicante,0,1,0,0
1,0,1,1,0,0,82155151,apartment,49,0,1,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,39954959,apartment,70,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83580492,house,150,0,3,0,0,1,girona,0,1,0,0
1,0,2,1,0,1,36454327,house,2500,0,4,0,1,0,valencia,0,1,0,0
0,0,1,0,0,0,39762261,apartment,55,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,81387601,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,39613366,apartment,98,0,3,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,37950614,apartment,100,0,3,0,0,1,girona,1,0,0,0
1,1,3,1,0,0,82804125,house,228,0,5,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,81961719,apartment,75,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,84886434,apartment,103,0,3,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,81473197,apartment,71,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,39696439,apartment,90,0,3,1,1,1,alicante,1,0,0,0
