air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,2,1,0,1,84649488,apartment,121,0,3,0,0,0,sevilla,1,0,0,0
1,0,1,0,0,1,84902789,apartment,98,0,3,0,0,1,sevilla,1,0,0,0
1,0,3,1,0,1,83210800,house,560,0,5,1,1,0,sevilla,0,1,0,0
1,1,1,1,0,1,83795917,apartment,60,1,1,0,1,0,valencia,1,0,0,0
1,0,1,1,0,0,84666187,apartment,60,0,3,0,0,0,madrid,1,0,0,0
0,1,2,1,0,1,1622060,apartment,86,0,3,1,0,0,girona,1,0,0,0
1,1,3,1,0,1,83788290,house,256,0,5,1,1,1,madrid,0,1,0,0
1,0,2,1,0,1,945788,apartment,86,0,2,1,1,1,sevilla,1,0,0,0
1,0,2,0,0,1,84631679,house,818,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,82987381,apartment,78,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,35137413,rural_property,1500,0,2,0,1,0,sevilla,0,0,0,1
0,0,4,0,0,0,40023531,apartment,180,0,6,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,37171568,house,50,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84869395,apartment,86,0,3,0,0,1,madrid,1,0,0,0
0,0,6,0,0,0,82467434,apartment,170,0,6,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,30870767,house,135,0,2,0,1,1,alicante,0,1,0,0
1,0,1,0,0,0,84818931,apartment,90,1,4,1,0,1,sevilla,1,0,0,0
0,0,1,1,0,0,84830563,apartment,103,0,3,1,0,1,madrid,1,0,0,0
0,0,3,0,0,0,82541653,house,500,0,7,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,37597690,apartment,197,0,4,0,0,0,alicante,1,0,0,0
1,1,1,1,0,0,84760010,apartment,83,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,82893083,apartment,136,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,84903912,house,4000,0,7,0,1,0,alicante,0,1,0,0
0,1,2,1,0,0,84803748,apartment,106,0,3,1,0,0,alicante,1,0,0,0
0,0,2,1,0,1,84268164,apartment,128,0,3,0,1,1,valencia,1,0,0,0
0,0,2,0,0,0,84205052,house,381,0,5,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,81777264,apartment,60,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,30192329,apartment,106,0,3,1,1,1,valencia,1,0,0,0
0,0,1,0,0,1,33373040,house,120,0,4,1,0,1,girona,0,1,0,0
1,0,1,0,0,0,40507990,apartment,89,0,3,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,82780208,apartment,60,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84645874,apartment,76,0,0,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84778618,house,3433,0,3,0,0,0,alicante,0,1,0,0
0,1,2,1,0,0,40041330,apartment,120,1,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,1,84276968,house,800,0,2,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,83491893,apartment,70,0,2,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84886629,apartment,112,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,37562298,house,100,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,1,82632911,house,200,0,4,0,1,1,alicante,0,1,0,0
0,0,1,1,0,1,84829645,apartment,55,1,1,0,1,1,alicante,1,0,0,0
1,0,1,0,0,1,81808730,apartment,56,1,2,1,1,1,girona,1,0,0,0
1,0,3,1,0,1,82032973,house,135,0,3,0,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,84903880,apartment,79,0,2,0,1,0,alicante,1,0,0,0
0,0,2,0,0,0,30524257,apartment,147,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,85004475,apartment,70,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81742138,apartment,112,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,1,1,38736144,rural_property,2370,0,5,1,1,1,valencia,0,0,0,1
0,0,2,0,0,0,35616834,house,135,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,81726929,house,168,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,84669497,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,1,2,0,0,1,31884897,house,200,0,4,0,0,1,girona,0,1,0,0
0,0,1,1,0,0,39275900,apartment,75,0,3,0,0,1,girona,1,0,0,0
1,0,5,1,0,1,29440556,house,380,0,6,1,1,1,alicante,0,1,0,0
0,0,2,0,0,1,82482754,apartment,106,0,2,1,1,0,sevilla,1,0,0,0
0,0,2,1,0,1,84268202,apartment,115,0,2,0,1,1,valencia,1,0,0,0
0,0,1,0,0,0,84733776,apartment,69,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,1,85002982,house,223,0,3,1,0,1,girona,0,1,0,0
0,1,1,0,0,0,83940056,apartment,95,0,3,1,0,0,valencia,1,0,0,0
0,1,2,1,0,1,83246347,house,150,1,3,1,1,1,valencia,0,1,0,0
1,0,1,1,0,0,82161496,apartment,100,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,2102401,house,100,0,6,1,0,0,alicante,0,1,0,0
0,0,1,0,0,0,38089572,apartment,67,0,3,0,0,0,alicante,1,0,0,0
1,1,5,1,0,1,81988350,house,420,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,82393025,apartment,107,0,3,0,1,1,alicante,1,0,0,0
0,0,1,1,0,1,39359878,apartment,60,0,2,0,1,1,girona,1,0,0,0
1,0,2,1,0,1,1730603,apartment,82,0,2,1,1,0,madrid,1,0,0,0
1,0,2,0,0,0,27871164,apartment,115,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,82943618,house,129,0,3,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,82383584,apartment,100,1,4,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,84288694,apartment,65,1,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,39159978,house,180,0,3,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,27307704,house,90,0,2,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,83403760,house,70,0,4,1,0,1,madrid,0,1,0,0
1,0,2,1,0,0,84205333,apartment,100,0,3,0,0,1,valencia,1,0,0,0
1,0,3,1,0,1,27680790,house,20,0,2,0,1,1,alicante,0,1,0,0
0,0,1,1,0,0,82479350,apartment,56,1,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84903151,apartment,75,0,2,1,1,0,alicante,1,0,0,0
1,0,2,0,0,1,84341098,house,756,0,2,1,1,0,alicante,0,1,0,0
1,0,1,1,0,0,82495575,apartment,58,0,1,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,35347132,house,150,0,3,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,84765907,apartment,88,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,84267748,apartment,98,0,2,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,83917918,house,2000,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,81398587,house,144,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,38481793,apartment,111,0,2,0,0,0,alicante,1,0,0,0
0,0,1,1,0,1,81175874,house,220,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,81947085,apartment,116,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84745476,apartment,73,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,1,40366349,house,138,0,4,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,1,40241235,apartment,86,0,3,1,1,1,madrid,1,0,0,0
0,0,2,1,0,0,84947057,apartment,90,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,34732518,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,39834693,house,173,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,85008276,apartment,110,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84927922,apartment,74,0,4,0,0,1,girona,1,0,0,0
0,1,1,1,0,0,82261314,apartment,70,0,2,1,0,0,girona,1,0,0,0
1,0,2,0,0,1,85033195,apartment,100,0,2,1,1,0,madrid,1,0,0,0
1,0,2,1,0,1,84650658,apartment,98,1,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,84143395,apartment,80,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,1,84268188,apartment,106,0,2,0,1,1,valencia,1,0,0,0
1,0,2,1,0,0,84684369,apartment,119,0,3,0,1,0,sevilla,1,0,0,0
1,0,2,1,0,0,1681721,apartment,110,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84745502,apartment,65,0,3,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,83289256,apartment,64,1,2,1,1,1,girona,1,0,0,0
1,0,2,1,1,0,35255888,house,742,0,10,1,0,1,girona,0,1,0,0
1,1,2,1,0,1,84421640,house,260,0,3,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,1,84268169,apartment,128,0,3,0,1,1,valencia,1,0,0,0
0,0,2,0,0,0,84623463,apartment,75,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39706693,apartment,50,0,3,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,84758520,house,150,0,5,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,84272442,apartment,70,0,3,0,0,1,valencia,1,0,0,0
1,0,1,1,0,0,83545148,house,125,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83422129,apartment,70,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83432984,apartment,48,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84920969,apartment,95,0,3,1,1,0,madrid,1,0,0,0
1,0,1,1,0,0,82736552,apartment,58,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,1,0,40132665,rural_property,15000,0,2,0,1,1,sevilla,0,0,0,1
1,0,2,0,0,0,83107748,apartment,130,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,30902458,apartment,90,0,2,1,1,1,valencia,1,0,0,0
0,0,5,0,0,0,84903457,house,500000,0,5,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,84578542,house,126,0,3,0,1,0,alicante,0,1,0,0
0,1,1,0,0,0,33950689,house,136,0,4,1,0,1,valencia,0,1,0,0
0,0,3,0,0,1,84208927,house,149,0,4,0,1,1,madrid,0,1,0,0
0,0,2,1,0,0,84391834,apartment,111,0,3,0,1,1,sevilla,1,0,0,0
1,0,1,0,0,0,83906534,apartment,57,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84893564,apartment,76,0,2,0,0,0,valencia,1,0,0,0
0,1,2,1,0,0,39398154,apartment,183,0,5,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,40562241,apartment,59,1,2,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84716166,apartment,84,0,4,0,0,0,girona,1,0,0,0
1,0,1,1,0,0,83866290,apartment,55,0,2,0,0,0,girona,1,0,0,0
1,1,2,1,0,0,28530383,apartment,110,1,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,37032735,house,259,0,4,1,0,1,girona,0,1,0,0
1,1,3,1,0,0,84083449,house,102,0,4,1,0,1,sevilla,0,1,0,0
0,1,1,0,0,0,84836229,apartment,79,0,3,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,82813116,apartment,59,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,85035825,apartment,60,0,0,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,33573596,apartment,104,0,3,0,0,1,girona,1,0,0,0
1,1,3,1,0,0,82672677,house,175,0,4,1,0,1,sevilla,0,1,0,0
0,1,2,0,0,0,33950473,apartment,160,0,3,0,0,0,valencia,1,0,0,0
1,0,6,1,0,1,38809307,house,1500,0,5,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,81911309,house,890,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,34858641,house,116,0,5,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,82131302,house,10000,0,4,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,82981697,apartment,90,0,2,0,1,1,sevilla,1,0,0,0
1,0,1,0,0,1,84360931,apartment,57,1,1,0,0,0,madrid,1,0,0,0
0,1,2,1,0,0,84056921,apartment,103,1,4,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,84061390,apartment,132,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,38875675,apartment,76,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,30899997,house,72,0,4,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,81308348,house,95,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,1,81957789,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,34713629,rural_property,4000,0,1,0,0,0,alicante,0,0,0,1
0,0,4,0,0,1,82257944,house,538,0,6,0,1,0,sevilla,0,1,0,0
0,1,2,1,0,0,40422182,apartment,193,0,4,1,0,1,valencia,1,0,0,0
0,0,1,0,0,0,83726696,apartment,70,0,2,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,30031542,apartment,97,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,84764807,apartment,99,0,4,0,0,1,valencia,1,0,0,0
1,1,6,1,0,1,33084572,house,519,0,5,1,1,1,sevilla,0,1,0,0
1,1,3,0,0,0,83198381,apartment,245,0,3,1,0,0,madrid,1,0,0,0
1,1,2,1,0,0,81524076,apartment,90,1,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,84268152,apartment,130,0,3,0,1,1,valencia,1,0,0,0
1,1,12,1,1,1,84701801,lux_property,7800,0,10,1,1,1,alicante,0,0,1,0
0,0,1,1,0,0,84115637,apartment,63,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84874209,apartment,76,0,3,0,0,0,girona,1,0,0,0
1,0,3,0,0,1,84341554,house,275,0,3,1,0,0,alicante,0,1,0,0
0,0,2,0,0,0,82608054,house,197,0,5,1,0,1,valencia,0,1,0,0
0,0,2,1,0,1,30968437,house,350,0,4,1,0,1,girona,0,1,0,0
1,0,1,1,0,0,36880090,house,56,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84748967,apartment,67,0,1,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,81808805,apartment,94,1,3,1,1,1,girona,1,0,0,0
1,0,1,1,0,0,84203243,apartment,81,0,2,1,0,0,madrid,1,0,0,0
0,0,3,0,0,0,81882943,house,184,0,4,0,1,0,sevilla,0,1,0,0
0,0,1,1,0,0,35003561,house,150,0,2,1,0,1,sevilla,0,1,0,0
1,0,3,0,0,1,82782202,house,300,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,1,37087585,apartment,27,0,0,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,39204361,house,401,0,1,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84143121,apartment,51,0,1,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,39242280,apartment,122,0,3,1,0,1,valencia,1,0,0,0
1,1,5,1,0,0,83404101,apartment,393,0,5,1,0,1,madrid,1,0,0,0
1,0,1,0,0,1,84332912,house,2375,0,4,0,1,1,valencia,0,1,0,0
1,0,3,1,0,0,30989564,apartment,235,1,5,1,0,1,girona,1,0,0,0
1,0,1,0,0,0,84845769,apartment,55,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,1,0,1,83857737,apartment,74,0,2,1,1,1,madrid,1,0,0,0
1,0,2,0,0,1,32590398,house,128,0,4,1,1,1,girona,0,1,0,0
1,1,2,1,0,0,84654484,apartment,140,0,4,1,0,1,sevilla,1,0,0,0
0,0,2,1,0,1,40228570,house,288,0,4,1,0,1,sevilla,0,1,0,0
1,1,1,1,0,0,84475879,apartment,78,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,83912631,apartment,127,0,3,1,1,0,madrid,1,0,0,0
1,0,2,1,0,1,84890261,apartment,110,1,3,1,1,1,madrid,1,0,0,0
1,0,1,1,0,1,84062631,apartment,45,0,1,0,1,1,alicante,1,0,0,0
0,0,3,0,0,1,81294325,house,250,0,4,0,1,1,sevilla,0,1,0,0
1,0,1,1,0,1,85050633,apartment,97,0,2,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,597065,house,300,0,2,0,0,1,alicante,0,1,0,0
1,0,1,1,0,0,38134781,house,60,0,2,0,0,1,girona,0,1,0,0
1,0,3,0,0,1,39168237,house,720,0,5,1,1,0,sevilla,0,1,0,0
1,0,2,1,0,1,84848561,apartment,197,0,4,1,1,1,valencia,1,0,0,0
0,1,2,0,0,0,82647234,house,140,0,5,1,0,1,valencia,0,1,0,0
0,0,2,1,0,1,39522856,apartment,118,1,3,1,1,0,madrid,1,0,0,0
0,0,2,0,0,1,83022044,house,168,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84778745,apartment,105,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84616014,apartment,61,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,30624726,house,70,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,32854243,apartment,76,0,2,0,0,0,girona,1,0,0,0
1,0,3,1,0,1,26040949,apartment,192,0,5,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,2064636,apartment,113,0,3,1,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,1988553,apartment,72,0,2,1,0,0,girona,1,0,0,0
0,1,1,0,1,0,84878878,house,300,0,5,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,82162159,house,59,0,3,0,0,0,alicante,0,1,0,0
0,0,3,1,0,0,39255173,house,212,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,1,0,0,40546974,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,1,84277323,house,1835,0,4,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,84718229,rural_property,154,0,3,0,0,0,valencia,0,0,0,1
1,0,4,1,0,1,84720939,house,504,0,7,0,0,1,sevilla,0,1,0,0
0,0,4,0,0,1,34460468,house,963,0,5,0,1,0,alicante,0,1,0,0
0,1,1,1,0,0,84777815,apartment,69,1,3,0,0,0,madrid,1,0,0,0
1,1,2,0,0,0,83957350,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,81946711,apartment,167,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84116489,apartment,65,0,3,0,0,1,madrid,1,0,0,0
1,1,2,0,0,0,81644791,house,125,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,34832387,house,102,0,3,0,0,0,alicante,0,1,0,0
1,0,4,1,0,0,40103183,apartment,345,0,5,1,0,1,madrid,1,0,0,0
1,0,5,1,0,0,84963578,house,496,0,5,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,36267199,apartment,90,0,3,1,0,1,alicante,1,0,0,0
0,1,1,1,0,0,35184240,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84165478,apartment,75,0,3,0,0,1,valencia,1,0,0,0
1,1,2,0,0,0,39599859,apartment,125,0,4,1,0,0,valencia,1,0,0,0
0,0,2,1,0,0,83535674,apartment,115,0,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,40519953,house,71,0,1,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,28453124,apartment,70,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,39994538,house,960,0,3,0,0,1,girona,0,1,0,0
1,0,4,0,0,0,84578986,house,485,0,5,0,1,0,alicante,0,1,0,0
1,1,2,1,0,1,84888930,apartment,106,1,3,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,34267905,house,80,0,3,0,0,0,girona,0,1,0,0
1,1,1,0,0,0,84821216,apartment,80,0,2,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,81247865,apartment,99,0,2,0,1,0,valencia,1,0,0,0
0,1,1,1,0,0,40465822,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267818,apartment,120,0,4,0,0,1,valencia,1,0,0,0
0,0,1,1,0,0,39837708,apartment,112,0,3,0,0,0,alicante,1,0,0,0
1,0,3,0,0,1,29229093,house,193,0,4,1,0,1,girona,0,1,0,0
1,0,4,0,0,0,82352861,apartment,318,0,5,1,0,0,madrid,1,0,0,0
1,0,2,0,0,0,33950540,apartment,112,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84122973,apartment,60,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,36369737,house,550,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,37738628,apartment,60,0,2,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,84853521,house,166,0,3,0,1,1,girona,0,1,0,0
0,0,2,0,0,0,38975694,apartment,110,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,1,83560922,apartment,87,0,3,0,0,1,madrid,1,0,0,0
1,0,4,0,0,0,84579502,house,180,0,6,0,1,0,alicante,0,1,0,0
0,0,3,0,0,1,83212302,house,175,0,3,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,84251864,apartment,120,1,2,0,1,1,valencia,1,0,0,0
0,0,2,1,0,1,83871989,apartment,136,0,4,0,1,1,sevilla,1,0,0,0
0,1,1,0,0,0,40044127,apartment,110,0,4,0,0,0,valencia,1,0,0,0
1,1,3,1,0,0,37912978,house,75,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,1,82376504,apartment,121,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,85060038,apartment,57,0,2,0,1,0,girona,1,0,0,0
0,0,2,1,0,1,84268211,apartment,128,0,3,0,1,1,valencia,1,0,0,0
0,0,1,1,0,0,81247922,apartment,96,0,2,0,1,0,valencia,1,0,0,0
1,0,2,1,0,0,82328399,apartment,101,1,2,1,0,1,madrid,1,0,0,0
1,0,3,1,0,0,25629389,house,850,0,5,1,1,1,valencia,0,1,0,0
1,0,1,0,0,0,1762840,apartment,50,0,1,0,0,0,sevilla,1,0,0,0
1,0,1,1,0,0,84646992,apartment,60,0,2,0,1,1,girona,1,0,0,0
1,1,2,1,0,0,83204821,apartment,112,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84500416,apartment,84,0,3,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84790685,apartment,46,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,1,0,83931885,house,110,0,6,0,0,1,alicante,0,1,0,0
1,0,1,1,0,1,1969790,apartment,46,0,1,0,1,0,madrid,1,0,0,0
1,0,1,0,0,0,84478294,apartment,56,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82813086,apartment,39,0,1,0,1,1,girona,1,0,0,0
1,0,2,1,0,1,84067815,apartment,170,1,4,0,1,1,sevilla,1,0,0,0
0,0,3,1,0,1,1680270,house,153,0,4,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,36536759,apartment,99,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,39330124,house,1000,0,4,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,84515051,house,4600,0,5,1,1,1,alicante,0,1,0,0
0,0,2,1,1,0,30912095,house,300,0,4,0,0,0,valencia,0,1,0,0
0,1,1,1,0,1,84040916,apartment,35,1,0,0,1,1,girona,1,0,0,0
0,0,1,1,0,0,85050948,apartment,53,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84825711,apartment,95,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84118207,apartment,60,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84340887,house,816,0,3,0,0,0,alicante,0,1,0,0
1,0,1,0,0,1,81772901,apartment,50,1,2,1,1,1,girona,1,0,0,0
0,1,2,1,0,0,84134944,house,103,0,3,0,0,1,alicante,0,1,0,0
1,0,3,1,0,1,84461279,house,300,0,4,1,1,1,sevilla,0,1,0,0
1,1,1,1,0,0,84804578,apartment,58,0,1,0,0,0,madrid,1,0,0,0
0,0,1,1,0,1,38519440,apartment,50,0,2,0,1,0,girona,1,0,0,0
0,0,2,0,0,0,84431854,house,150,0,7,0,0,0,valencia,0,1,0,0
1,0,2,1,0,0,81192806,apartment,124,0,3,0,0,1,girona,1,0,0,0
1,1,2,1,0,0,83875687,apartment,91,0,2,1,0,0,alicante,1,0,0,0
1,0,2,0,0,1,84341039,house,954,0,3,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,84267815,apartment,120,0,4,0,0,1,valencia,1,0,0,0
1,0,3,0,0,0,84863753,apartment,239,0,5,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,30220180,apartment,140,0,4,1,0,1,valencia,1,0,0,0
0,0,3,0,0,0,35080366,house,171,0,3,0,0,1,madrid,0,1,0,0
0,0,1,1,0,0,84653972,apartment,54,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84778785,house,97,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,34805432,apartment,105,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,84061403,apartment,131,0,3,0,0,1,valencia,1,0,0,0
1,0,4,1,0,1,34340598,house,1006,0,7,1,1,1,sevilla,0,1,0,0
0,0,4,0,0,0,84940818,apartment,194,0,5,1,0,1,madrid,1,0,0,0
0,0,2,1,0,1,84921170,house,150,0,2,1,1,1,alicante,0,1,0,0
0,0,3,1,0,1,2143563,house,153,0,4,0,1,0,sevilla,0,1,0,0
1,0,3,1,0,0,84832098,house,256,0,5,1,1,0,madrid,0,1,0,0
0,0,1,0,0,0,35831279,apartment,62,0,3,1,0,0,girona,1,0,0,0
1,1,3,0,0,1,33526850,house,170,0,3,1,1,1,valencia,0,1,0,0
1,0,1,1,0,0,83699867,apartment,90,0,4,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84814704,apartment,71,1,0,1,0,0,madrid,1,0,0,0
0,0,1,1,0,1,27805842,house,70,0,2,1,0,1,girona,0,1,0,0
0,1,1,0,0,0,82791307,apartment,67,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,38222015,apartment,120,0,4,0,0,0,alicante,1,0,0,0
1,1,3,1,0,1,83750345,house,150,0,5,1,1,1,sevilla,0,1,0,0
0,1,2,0,0,0,82063789,house,303,0,4,1,0,0,girona,0,1,0,0
0,0,2,0,0,1,33950987,house,2125,0,3,1,1,1,valencia,0,1,0,0
1,0,2,0,0,1,34416827,house,350,0,2,0,1,1,alicante,0,1,0,0
0,1,2,1,0,0,84993433,apartment,120,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82429684,apartment,80,0,4,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,39762966,apartment,72,0,2,0,1,1,girona,1,0,0,0
0,1,1,1,0,1,36883944,house,10400,1,3,1,1,1,valencia,0,1,0,0
0,0,2,0,0,0,84160625,rural_property,129,0,4,0,0,0,girona,0,0,0,1
1,0,1,0,0,1,81895879,house,100,0,2,0,0,1,girona,0,1,0,0
0,0,2,1,0,0,81641484,apartment,89,0,3,0,0,0,alicante,1,0,0,0
1,0,4,1,0,1,83623459,house,670,0,5,0,1,1,sevilla,0,1,0,0
